Year,Week,VHI,Province_ID,Province_Name
1993,51,18.41,21,Хмельницька
1993,52,19.15,21,Хмельницька
1994,1,20.49,21,Хмельницька
1994,2,22.23,21,Хмельницька
1994,3,35.55,21,Хмельницька
1994,4,39.59,21,Хмельницька
1994,5,42.98,21,Хмельницька
1994,6,43.21,21,Хмельницька
1994,7,43.38,21,Хмельницька
1994,8,43.56,21,Хмельницька
1994,9,43.42,21,Хмельницька
1994,10,42.19,21,Хмельницька
1994,11,39.78,21,Хмельницька
1994,12,40.39,21,Хмельницька
1994,13,41.16,21,Хмельницька
1994,14,42.19,21,Хмельницька
1994,15,46.06,21,Хмельницька
1994,16,51.46,21,Хмельницька
1994,17,56.75,21,Хмельницька
1994,18,63.09,21,Хмельницька
1994,19,66.3,21,Хмельницька
1994,20,70.16,21,Хмельницька
1994,21,71.0,21,Хмельницька
1994,22,71.46,21,Хмельницька
1994,23,73.56,21,Хмельницька
1994,24,74.16,21,Хмельницька
1994,25,70.26,21,Хмельницька
1994,26,62.9,21,Хмельницька
1994,27,55.98,21,Хмельницька
1994,28,45.4,21,Хмельницька
1994,29,35.48,21,Хмельницька
1994,30,29.54,21,Хмельницька
1994,31,25.17,21,Хмельницька
1994,32,23.91,21,Хмельницька
1994,33,26.29,21,Хмельницька
1994,34,28.88,21,Хмельницька
1994,35,30.51,21,Хмельницька
1994,36,32.73,21,Хмельницька
1995,4,50.74,21,Хмельницька
1995,5,47.33,21,Хмельницька
1995,6,44.08,21,Хмельницька
1995,7,42.17,21,Хмельницька
1995,8,41.53,21,Хмельницька
1995,9,41.92,21,Хмельницька
1995,10,42.62,21,Хмельницька
1995,11,41.94,21,Хмельницька
1995,12,45.23,21,Хмельницька
1995,13,47.98,21,Хмельницька
1995,14,49.39,21,Хмельницька
1995,15,50.62,21,Хмельницька
1995,16,50.36,21,Хмельницька
1995,17,53.09,21,Хмельницька
1995,18,53.42,21,Хмельницька
1995,19,52.32,21,Хмельницька
1995,20,53.49,21,Хмельницька
1995,21,53.88,21,Хмельницька
1995,22,51.15,21,Хмельницька
1995,23,49.0,21,Хмельницька
1995,24,48.93,21,Хмельницька
1995,25,50.35,21,Хмельницька
1995,26,49.61,21,Хмельницька
1995,27,45.83,21,Хмельницька
1995,28,43.42,21,Хмельницька
1995,29,41.26,21,Хмельницька
1995,30,38.87,21,Хмельницька
1995,31,37.64,21,Хмельницька
1995,32,36.84,21,Хмельницька
1995,33,36.61,21,Хмельницька
1995,34,38.5,21,Хмельницька
1995,35,42.25,21,Хмельницька
1995,36,47.15,21,Хмельницька
1995,37,50.55,21,Хмельницька
1995,38,54.24,21,Хмельницька
1995,39,55.85,21,Хмельницька
1995,40,53.63,21,Хмельницька
1995,41,50.5,21,Хмельницька
1995,42,50.78,21,Хмельницька
1995,43,51.32,21,Хмельницька
1995,44,48.09,21,Хмельницька
1995,45,43.07,21,Хмельницька
1995,46,40.43,21,Хмельницька
1995,47,38.92,21,Хмельницька
1995,48,36.51,21,Хмельницька
1995,49,36.56,21,Хмельницька
1995,50,34.88,21,Хмельницька
1995,51,34.08,21,Хмельницька
1995,52,35.45,21,Хмельницька
1996,1,36.09,21,Хмельницька
1996,2,36.85,21,Хмельницька
1996,3,37.17,21,Хмельницька
1996,4,38.4,21,Хмельницька
1996,5,39.63,21,Хмельницька
1996,6,42.0,21,Хмельницька
